YEAR,MO,DY,T2M_MAX,T2M_MIN,RH2M,PRECTOTCORR
2010,6,2,32.36,27.13,77.81,7.0
2010,6,3,32.88,27.33,78.62,10.47
2010,6,4,33.3,27.12,73.25,3.12
2010,6,5,32.89,27.26,75.38,3.55
2010,6,6,31.54,27.01,79.31,3.23
2010,6,7,29.63,26.95,84.38,11.71
2010,6,8,30.15,26.56,84.19,4.85
2010,6,9,30.55,26.48,83.88,5.14
2010,6,10,30.96,26.42,81.12,4.77
2010,6,11,30.44,26.44,81.88,3.83
2010,6,12,30.5,26.25,80.06,2.88
2010,6,13,30.48,26.23,79.94,3.18
2010,6,14,29.67,26.14,83.0,5.13
2010,6,15,29.92,25.91,82.56,9.84
2010,6,16,29.96,26.18,82.25,7.08
2010,6,17,29.85,26.12,83.62,11.42
2010,6,18,30.4,26.18,82.62,4.64
2010,6,19,30.28,25.9,84.81,9.57
2010,6,20,30.54,25.86,84.31,5.24
2010,6,21,28.58,25.71,87.31,12.43
2010,6,22,27.44,25.43,82.62,5.1
2010,6,23,28.52,25.73,87.06,10.72
2010,6,24,29.45,26.1,87.81,12.3
2010,6,25,29.66,26.48,87.62,5.29
2010,6,26,30.37,26.7,86.75,4.29
2010,6,27,29.49,26.71,88.94,6.93
2010,6,28,28.51,26.76,86.38,6.28
2010,6,29,31.15,26.55,83.06,0.57
2010,6,30,31.24,26.6,80.25,0.95
2010,7,1,31.62,26.66,77.25,1.17
2010,7,2,31.27,26.77,79.5,3.81
2010,7,3,31.16,26.59,81.62,5.22
2010,7,4,32.05,26.51,78.06,0.93
2010,7,5,31.62,26.15,77.19,1.07
2010,7,6,31.15,25.86,76.38,1.27
2010,7,7,29.97,26.4,84.75,14.15
2010,7,8,30.07,26.19,83.88,7.68
2010,7,9,31.43,26.19,80.75,4.46
2010,7,10,30.55,26.7,84.25,7.18
2010,7,11,30.61,26.65,81.75,6.76
2010,7,12,30.24,26.09,82.75,4.35
2010,7,13,31.13,25.95,79.81,3.44
2010,7,14,30.41,26.23,80.88,3.8
2010,7,15,30.15,26.15,85.31,16.62
2010,7,16,28.0,26.23,89.81,30.0
2010,7,17,27.29,25.45,85.25,26.02
2010,7,18,28.98,25.37,81.56,5.12
2010,7,19,29.31,25.84,86.94,7.44
2010,7,20,30.05,26.04,87.25,6.9
2010,7,21,29.63,26.44,87.69,11.57
2010,7,22,29.22,26.23,85.5,2.72
2010,7,23,30.03,26.26,85.06,8.75
2010,7,24,30.62,27.0,83.19,6.94
2010,7,25,30.94,26.59,80.56,1.75
2010,7,26,30.9,26.65,78.69,2.39
2010,7,27,30.59,26.55,79.62,1.48
2010,7,28,29.77,26.59,84.25,3.91
2010,7,29,30.35,26.13,85.56,5.09
2010,7,30,30.33,25.92,82.81,2.71
2010,7,31,30.0,25.99,84.88,8.81
2010,8,1,29.44,26.09,85.94,12.2
2010,8,2,30.23,26.05,83.06,4.5
2010,8,3,31.04,26.27,82.62,5.47
2010,8,4,28.73,26.09,84.69,2.8
2010,8,5,30.65,26.13,82.62,2.3
2010,8,6,30.18,26.96,83.69,2.41
2010,8,7,32.09,26.78,79.38,2.54
2010,8,8,31.57,26.84,79.56,1.77
2010,8,9,30.23,26.69,81.0,2.36
2010,8,10,30.38,26.73,83.25,2.58
2010,8,11,30.23,26.8,83.31,6.88
2010,8,12,29.56,26.5,84.81,11.58
2010,8,13,29.55,26.58,86.81,18.17
2010,8,14,29.58,26.62,82.12,5.19
2010,8,15,31.08,26.52,81.44,3.63
2010,8,16,30.65,26.41,81.81,3.56
2010,8,17,29.94,26.37,83.25,7.52
2010,8,18,29.67,26.06,85.94,11.65
2010,8,19,29.79,26.44,85.19,6.4
2010,8,20,30.3,26.55,80.69,5.05
2010,8,21,30.61,26.18,81.5,4.76
2010,8,22,30.5,26.83,83.44,4.58
2010,8,23,30.71,26.74,84.56,5.36
2010,8,24,30.14,26.65,83.56,6.56
2010,8,25,30.12,26.59,84.69,8.46
2010,8,26,29.7,26.75,85.31,12.68
2010,8,27,29.1,26.35,84.56,8.3
2010,8,28,29.3,26.4,81.94,2.5
2010,8,29,30.26,26.6,84.69,5.35
2010,8,30,30.45,26.55,84.44,5.76
2010,8,31,30.07,26.29,82.56,7.2
2010,9,1,29.04,26.61,83.75,12.9
2010,9,2,28.56,26.49,83.38,5.18
2010,9,3,30.74,26.83,82.75,3.08
2010,9,4,30.32,26.24,82.56,1.59
2010,9,5,29.76,26.19,82.69,1.16
2010,9,6,29.41,26.55,83.75,2.47
2010,9,7,29.19,26.69,85.94,19.8
2010,9,8,29.21,26.37,83.81,24.99
2010,9,9,29.42,26.07,81.31,18.08
2010,9,10,29.33,25.87,77.75,10.18
2010,9,11,29.9,26.04,81.0,7.95
2010,9,12,27.84,26.55,87.12,9.3
2010,9,13,29.98,26.56,79.75,5.87
2010,9,14,28.96,26.92,83.38,3.27
2010,9,15,29.62,26.88,85.44,4.31
2010,9,16,29.65,26.95,83.44,11.51
2010,9,17,29.15,26.55,84.44,14.94
2010,9,18,27.17,26.55,88.12,16.77
2010,9,19,27.05,25.87,85.75,27.89
2010,9,20,28.62,25.71,77.69,54.35
2010,9,21,27.48,25.66,85.56,19.25
2010,9,22,28.4,26.06,83.69,18.02
2010,9,23,27.9,25.98,85.5,14.58
2010,9,24,27.97,26.13,89.31,28.91
2010,9,25,28.66,25.82,80.62,10.4
2010,9,26,28.55,25.93,82.25,16.67
2010,9,27,28.51,25.68,82.12,11.11
2010,9,28,28.17,25.76,82.0,0.67
2010,9,29,29.23,25.76,79.25,0.91
2010,9,30,28.83,25.66,79.56,1.22
2010,10,1,28.58,26.04,79.94,0.59
2010,10,2,29.37,25.93,80.0,1.4
2010,10,3,28.38,26.11,84.81,11.11
2010,10,4,28.42,26.04,83.19,4.75
2010,10,5,27.3,26.42,90.62,6.2
2010,10,6,27.8,26.26,86.81,4.6
2010,10,7,28.15,25.95,87.31,2.5
2010,10,8,29.56,26.34,85.38,1.91
2010,10,9,29.12,26.61,89.06,3.98
2010,10,10,29.4,26.53,87.25,2.56
2010,10,11,30.12,26.4,83.5,1.1
2010,10,12,31.53,26.79,83.06,1.63
2010,10,13,31.26,27.15,82.62,6.72
2010,10,14,30.79,27.03,84.75,10.76
2010,10,15,29.99,27.25,87.69,23.26
2010,10,16,28.8,27.01,85.25,11.23
2010,10,17,29.08,26.39,82.69,37.06
2010,10,18,29.0,26.33,82.06,27.94
2010,10,19,29.94,26.46,79.19,17.58
2010,10,20,30.1,25.39,78.56,1.24
2010,10,21,30.19,25.91,78.06,1.71
2010,10,22,28.96,26.14,84.75,30.54
2010,10,23,28.95,26.4,85.25,9.76
2010,10,24,29.5,26.32,83.69,6.63
2010,10,25,28.89,25.41,84.38,4.04
2010,10,26,29.21,26.11,83.19,2.03
2010,10,27,29.3,25.9,85.19,7.83
2010,10,28,29.42,25.73,82.69,8.61
2010,10,29,29.55,25.69,82.44,9.51
2010,10,30,29.01,26.07,84.88,19.74
2010,10,31,28.69,25.83,86.12,8.84
2010,11,1,28.3,26.37,85.81,10.08
2010,11,2,28.28,26.31,87.38,8.72
2010,11,3,28.04,25.77,88.12,17.22
2010,11,4,27.62,25.05,87.31,12.98
2010,11,5,28.07,26.03,86.56,6.03
2010,11,6,27.38,25.79,89.19,24.12
2010,11,7,27.36,25.4,87.44,12.57
2010,11,8,27.92,25.98,86.5,4.77
2010,11,9,27.6,25.75,84.81,16.51
2010,11,10,27.64,25.72,86.56,17.11
2010,11,11,28.43,25.83,88.31,15.11
2010,11,12,27.9,26.12,90.06,13.6
2010,11,13,27.46,25.91,89.06,13.91
2010,11,14,28.06,25.29,86.31,14.21
2010,11,15,26.81,25.15,87.19,13.91
2010,11,16,28.53,25.02,85.0,8.09
2010,11,17,28.25,25.43,87.44,4.37
2010,11,18,28.26,25.2,80.56,0.54
2010,11,19,27.75,24.77,82.12,2.62
2010,11,20,27.55,25.59,89.31,6.38
2010,11,21,28.05,25.83,90.06,5.78
2010,11,22,28.34,25.39,84.56,3.7
2010,11,23,28.51,24.57,83.81,3.9
2010,11,24,28.16,25.12,83.88,1.77
2010,11,25,28.15,25.36,87.75,8.56
2010,11,26,27.95,25.24,88.38,4.09
2010,11,27,28.38,25.2,87.31,4.65
2010,11,28,27.28,25.22,91.56,6.6
2010,11,29,26.78,25.21,91.69,5.31
2010,11,30,27.39,24.96,88.69,6.35
2010,12,1,27.71,24.8,87.06,3.92
2010,12,2,27.3,24.58,87.56,9.37
2010,12,3,25.5,23.88,87.5,15.56
2010,12,4,26.76,23.85,84.25,11.74
2010,12,5,27.19,23.87,86.81,8.4
2010,12,6,27.85,24.55,89.69,7.94
2010,12,7,27.18,25.14,91.25,7.38
2010,12,8,27.05,25.04,90.75,8.71
2010,12,9,27.38,25.09,92.0,8.97
2010,12,10,27.92,24.87,89.0,3.04
2010,12,11,28.11,24.73,88.94,2.52
2010,12,12,27.86,24.62,88.75,3.24
2010,12,13,27.23,24.48,88.31,18.99
2010,12,14,26.55,24.5,86.0,19.33
2010,12,15,26.83,24.12,82.56,4.77
2010,12,16,27.98,24.02,84.38,1.34
2010,12,17,28.13,24.36,87.06,0.37
2010,12,18,27.81,24.51,87.38,0.88
2010,12,19,27.44,24.21,87.88,0.98
2010,12,20,26.11,24.12,85.62,0.18
2010,12,21,26.83,23.66,81.94,0.0
2010,12,22,27.75,23.94,81.5,0.02
2010,12,23,27.93,23.9,85.06,0.06
2010,12,24,27.68,24.85,88.19,0.53
2010,12,25,27.55,24.78,89.38,0.7
2010,12,26,27.83,24.94,90.12,4.24
2010,12,27,27.71,25.04,89.5,5.45
2010,12,28,27.91,24.72,85.75,0.29
2010,12,29,28.25,24.23,83.06,0.46
2010,12,30,28.27,23.8,84.19,0.21
2010,12,31,28.12,24.3,85.62,1.87
2011,1,1,27.08,24.02,87.56,3.16
2011,1,2,27.16,23.69,83.19,0.83
2011,1,3,27.25,23.62,83.62,0.98
2011,1,4,26.73,23.6,87.62,7.73
2011,1,5,27.22,22.98,86.12,1.94
2011,1,6,27.63,23.44,86.31,0.02
2011,1,7,26.47,23.7,90.81,0.01
2011,1,8,27.34,23.76,90.69,0.02
2011,1,9,28.3,24.51,88.06,0.02
2011,1,10,28.18,24.64,86.44,0.01
2011,1,11,27.37,24.65,85.25,0.02
2011,1,12,27.91,23.4,82.25,0.0
2011,1,13,28.34,23.83,87.0,0.01
2011,1,14,27.98,23.98,87.38,0.0
2011,1,15,28.23,24.04,85.81,0.01
2011,1,16,27.65,23.38,84.94,0.0
2011,1,17,27.58,23.19,85.94,0.0
2011,1,18,28.17,23.28,84.31,0.0
2011,1,19,28.24,23.06,85.56,0.0
2011,1,20,27.58,22.72,83.5,0.0
2011,1,21,26.82,22.47,88.0,0.0
2011,1,22,28.31,22.89,83.94,0.0
2011,1,23,28.1,23.01,85.88,0.01
2011,1,24,27.83,23.38,83.69,0.03
2011,1,25,27.87,23.5,81.56,0.05
2011,1,26,28.26,23.18,84.31,0.01
2011,1,27,27.85,23.23,85.06,0.01
2011,1,28,27.54,23.05,85.0,0.0
2011,1,29,27.55,22.76,84.44,0.01
2011,1,30,27.71,22.88,85.81,0.03
2011,1,31,28.05,22.82,84.44,0.01
2011,2,1,28.12,22.93,82.44,0.01
2011,2,2,28.15,23.51,83.62,0.01
2011,2,3,27.49,23.12,82.25,0.01
2011,2,4,27.16,22.17,81.75,0.02
2011,2,5,27.13,21.94,83.06,0.12
2011,2,6,27.74,22.8,83.19,0.22
2011,2,7,28.31,23.17,82.94,0.05
2011,2,8,27.71,23.19,84.62,0.3
2011,2,9,27.65,22.98,82.94,0.18
2011,2,10,27.9,22.81,82.44,0.0
2011,2,11,27.72,22.55,84.62,0.0
2011,2,12,27.74,23.27,86.19,0.0
2011,2,13,27.55,23.19,86.38,0.0
2011,2,14,27.51,23.03,85.38,0.01
2011,2,15,27.62,23.35,85.0,0.06
2011,2,16,28.63,23.65,82.75,0.05
2011,2,17,28.27,23.26,82.62,0.03
2011,2,18,27.68,22.76,85.31,0.01
2011,2,19,27.51,22.34,84.12,0.0
2011,2,20,27.3,22.25,83.94,0.0
2011,2,21,28.05,22.33,80.88,0.0
2011,2,22,27.88,22.89,81.0,0.01
2011,2,23,27.82,23.29,83.12,0.02
2011,2,24,27.45,23.09,85.88,0.11
2011,2,25,27.57,23.64,83.19,0.5
2011,2,26,27.6,23.3,83.06,0.26
2011,2,27,27.59,23.23,83.94,0.33
2011,2,28,27.41,23.52,82.19,0.13
2011,3,1,27.83,23.08,79.69,0.08
2011,3,2,27.25,22.56,81.19,0.06
2011,3,3,27.23,22.05,81.12,0.15
2011,3,4,27.29,22.91,83.44,0.11
2011,3,5,27.69,22.94,82.0,0.06
2011,3,6,28.41,22.45,82.12,0.0
2011,3,7,28.46,22.89,82.44,0.06
2011,3,8,28.25,23.48,79.88,0.02
2011,3,9,28.05,23.3,79.56,0.04
2011,3,10,27.01,22.94,78.56,0.12
2011,3,11,26.94,22.48,77.69,0.04
2011,3,12,27.51,22.82,74.31,0.0
2011,3,13,28.0,22.37,77.44,0.01
2011,3,14,27.64,22.94,76.69,0.13
2011,3,15,27.63,22.67,78.75,0.24
2011,3,16,28.33,22.72,74.75,0.01
2011,3,17,27.84,22.8,81.12,0.02
2011,3,18,27.58,23.33,84.38,0.4
2011,3,19,27.55,23.86,82.62,0.09
2011,3,20,27.01,23.51,81.81,0.01
2011,3,21,27.84,23.46,80.0,0.19
2011,3,22,27.46,23.23,78.19,0.32
2011,3,23,28.5,22.48,75.88,0.1
2011,3,24,28.76,23.19,81.62,0.05
2011,3,25,28.33,23.94,84.38,0.44
2011,3,26,28.45,24.46,84.38,3.19
2011,3,27,28.99,24.33,83.0,4.28
2011,3,28,30.29,24.54,75.62,0.01
2011,3,29,28.63,24.14,82.06,0.03
2011,3,30,29.3,24.12,82.69,2.07
2011,3,31,30.53,24.21,81.25,1.71
2011,4,1,31.37,24.73,77.44,0.97
2011,4,2,30.08,24.33,81.69,0.19
2011,4,3,29.55,24.55,81.0,0.43
2011,4,4,29.09,24.51,77.81,0.33
2011,4,5,30.02,24.26,75.06,0.06
2011,4,6,28.93,24.3,78.88,0.0
2011,4,7,29.25,24.58,78.44,0.01
2011,4,8,29.47,24.39,78.31,0.0
2011,4,9,29.54,24.08,76.31,0.0
2011,4,10,28.96,24.28,78.5,0.02
2011,4,11,27.9,23.84,80.38,2.02
2011,4,12,28.46,23.48,81.38,1.91
2011,4,13,28.18,24.0,82.44,3.0
2011,4,14,29.48,23.91,78.56,0.4
2011,4,15,29.55,24.7,78.75,1.7
2011,4,16,28.78,24.81,82.56,3.39
2011,4,17,28.93,23.9,80.44,0.42
2011,4,18,29.36,23.75,76.88,0.04
2011,4,19,28.65,23.87,74.38,0.0
2011,4,20,28.53,23.45,73.75,0.11
2011,4,21,28.41,23.27,73.94,0.14
2011,4,22,28.05,24.06,74.81,0.94
2011,4,23,27.67,23.65,80.75,1.21
2011,4,24,26.49,24.05,88.94,3.03
2011,4,25,29.08,24.36,82.75,1.13
2011,4,26,28.65,25.12,83.75,2.38
2011,4,27,30.22,24.96,82.38,0.33
2011,4,28,30.32,25.08,80.69,1.19
2011,4,29,30.3,24.59,81.69,0.77
2011,4,30,30.08,24.91,81.25,0.28
2011,5,1,28.42,25.08,81.81,0.58
2011,5,2,29.5,25.24,83.44,3.03
2011,5,3,29.79,25.33,83.62,5.5
2011,5,4,29.49,25.3,85.69,8.73
2011,5,5,29.99,25.07,83.31,1.67
2011,5,6,30.3,25.6,80.31,0.42
2011,5,7,30.55,25.96,81.81,0.56
2011,5,8,30.3,25.9,81.62,0.48
2011,5,9,30.24,25.65,83.12,1.09
2011,5,10,29.87,25.81,83.56,0.85
2011,5,11,28.9,25.77,88.69,6.22
2011,5,12,30.09,25.51,84.12,5.83
2011,5,13,29.63,25.4,85.25,15.39
2011,5,14,27.44,25.3,88.31,9.7
2011,5,15,28.74,25.23,84.38,14.38
2011,5,16,28.81,25.26,82.81,9.03
2011,5,17,27.92,25.2,82.69,5.31
2011,5,18,28.32,25.18,82.69,1.89
2011,5,19,28.58,25.46,82.62,22.01
2011,5,20,28.4,25.48,84.44,8.95
2011,5,21,27.65,25.14,85.69,13.26
2011,5,22,29.16,25.62,84.88,36.88
2011,5,23,28.9,25.94,86.88,16.2
2011,5,24,28.63,26.37,89.44,14.34
2011,5,25,29.01,26.06,88.81,12.63
2011,5,26,29.51,26.09,88.25,9.42
2011,5,27,29.45,26.46,87.69,8.9
2011,5,28,28.42,26.24,90.25,10.01
2011,5,29,28.31,25.94,89.5,9.92
2011,5,30,28.8,26.07,89.88,7.53
2011,5,31,28.87,25.96,88.94,11.09
2011,6,1,28.93,25.89,88.44,21.27
2011,6,2,27.23,25.83,93.12,13.32
2011,6,3,27.76,25.38,84.75,4.59
2011,6,4,27.38,25.33,86.94,31.86
2011,6,5,26.09,25.08,89.0,5.16
2011,6,6,29.9,25.38,80.19,5.8
2011,6,7,28.59,25.75,85.56,6.45
2011,6,8,29.38,26.48,87.06,6.71
2011,6,9,30.08,26.4,87.62,3.3
2011,6,10,30.59,26.65,86.5,0.42
2011,6,11,31.46,27.0,83.88,0.27
2011,6,12,31.59,26.98,82.69,0.15
2011,6,13,31.05,26.61,82.69,0.18
2011,6,14,30.46,26.63,84.69,0.46
2011,6,15,29.56,26.19,85.56,1.32
2011,6,16,29.86,26.4,85.5,3.27
2011,6,17,29.55,25.87,85.12,2.7
2011,6,18,29.5,25.97,83.81,1.03
2011,6,19,29.59,25.97,85.38,1.87
2011,6,20,28.98,25.76,87.19,1.42
2011,6,21,29.89,25.87,86.0,0.61
2011,6,22,29.42,26.14,85.5,1.22
2011,6,23,29.65,25.9,84.31,0.83
2011,6,24,29.3,25.94,84.0,8.59
2011,6,25,28.97,25.61,86.31,11.21
2011,6,26,28.16,25.53,88.5,13.71
2011,6,27,29.54,25.56,84.56,7.67
2011,6,28,29.04,25.89,85.25,6.73
2011,6,29,29.8,25.84,82.56,4.18
2011,6,30,28.67,25.86,86.44,2.4
2011,7,1,29.23,25.4,84.69,2.43
2011,7,2,28.94,25.76,87.12,4.06
2011,7,3,29.15,26.1,87.88,3.38
2011,7,4,29.65,25.7,86.06,1.48
2011,7,5,30.36,25.9,84.19,2.85
2011,7,6,30.59,25.86,82.0,2.67
2011,7,7,29.98,25.87,85.5,4.4
2011,7,8,31.23,26.12,80.94,1.32
2011,7,9,30.93,25.72,81.62,1.31
2011,7,10,30.55,25.99,83.75,5.42
2011,7,11,29.72,26.06,82.75,3.44
2011,7,12,28.94,25.49,85.56,4.37
2011,7,13,28.23,25.26,88.81,11.97
2011,7,14,28.32,25.19,87.44,12.94
2011,7,15,29.12,25.13,84.25,10.71
2011,7,16,29.19,25.18,83.19,2.77
2011,7,17,30.19,25.3,81.81,2.14
2011,7,18,29.69,25.3,83.69,3.31
2011,7,19,29.73,25.66,85.06,4.38
2011,7,20,30.56,25.77,83.12,0.39
2011,7,21,30.31,26.03,83.5,0.49
2011,7,22,30.89,25.84,77.88,0.1
2011,7,23,30.98,25.47,81.5,0.19
2011,7,24,30.92,25.75,82.0,0.61
2011,7,25,30.69,25.69,80.06,1.37
2011,7,26,29.82,25.91,82.12,1.15
2011,7,27,29.72,25.73,84.38,2.04
2011,7,28,30.33,25.69,82.56,2.69
2011,7,29,29.93,25.42,84.12,7.07
2011,7,30,29.39,25.73,84.56,9.05
2011,7,31,30.28,25.62,82.31,5.17
2011,8,1,30.23,25.67,82.19,2.76
2011,8,2,29.93,25.5,83.75,3.57
2011,8,3,30.2,25.61,83.88,3.41
2011,8,4,29.65,26.51,84.0,4.5
2011,8,5,31.9,26.56,81.88,4.14
2011,8,6,30.14,26.8,82.31,2.79
2011,8,7,30.73,26.31,83.06,7.99
2011,8,8,31.67,26.49,80.25,1.96
2011,8,9,31.47,26.3,81.88,0.53
2011,8,10,30.48,25.85,83.0,1.29
2011,8,11,29.67,26.01,83.06,1.61
2011,8,12,30.73,26.05,79.69,1.33
2011,8,13,30.4,25.95,81.81,1.02
2011,8,14,30.16,26.19,83.5,3.19
2011,8,15,28.91,25.9,87.06,6.06
2011,8,16,30.18,25.8,84.88,2.16
2011,8,17,29.52,25.48,83.56,2.97
2011,8,18,29.7,25.98,84.81,3.75
2011,8,19,29.45,25.84,85.0,0.68
2011,8,20,30.19,25.9,84.12,1.28
2011,8,21,29.89,26.01,84.94,0.79
2011,8,22,30.44,25.71,80.31,0.36
2011,8,23,29.91,26.06,78.62,1.08
2011,8,24,30.23,25.85,79.5,4.25
2011,8,25,26.92,26.0,85.12,5.12
2011,8,26,30.19,25.78,81.81,1.35
2011,8,27,29.46,26.42,83.19,1.82
2011,8,28,29.45,26.15,84.69,4.7
